snap,conc_mean,conc_std
9927,7.6359788743264705,1.8230498002889626
9928,7.635981015427592,1.8230477690418152
9929,7.635983155043074,1.8230457392042085
9930,7.6359852931739445,1.823043710775164
9931,7.635987429821242,1.8230416837537047
9932,7.6359895649859855,1.8230396581388537
9933,7.635991698669204,1.8230376339296341
9934,7.635993830871932,1.8230356111250712
9935,7.635995961595197,1.82303358972419
9936,7.635998090840019,1.8230315697260164
9937,7.636000218607432,1.8230295511295764
9938,7.636002344898451,1.823027533933898
9939,7.636004469714108,1.8230255181380084
9940,7.636006593055425,1.8230235037409368
9941,7.636008714923427,1.823021490741712
9942,7.636010835319129,1.8230194791393635
9943,7.636012954243558,1.823017468932923
9944,7.636015071697739,1.8230154601214208
9945,7.636017187682687,1.8230134527038893
9946,7.636019302199418,1.8230114466793614
9947,7.636021415248957,1.8230094420468692
9948,7.636023526832317,1.823007438805448
9949,7.636025636950525,1.8230054369541318
9950,7.636027745604584,1.8230034364919556
9951,7.636029852795517,1.823001437417956
9952,7.636031958524341,1.8229994397311684
9953,7.636034062792068,1.8229974434306317
9954,7.636036165599712,1.8229954485153832
9955,7.636038266948288,1.8229934549844613
9956,7.636040366838805,1.8229914628369053
9957,7.636042465272278,1.8229894720717554
9958,7.636044562249713,1.8229874826880519
9959,7.636046657772128,1.8229854946848372
9960,7.6360487518405264,1.8229835080611514
9961,7.636050844455918,1.8229815228160384
9962,7.636052935619311,1.8229795389485417
9963,7.636055025331717,1.8229775564577042
9964,7.636057113594138,1.8229755753425712
9965,7.636059200407577,1.8229735956021877
9966,7.636061285773051,1.8229716172356003
9967,7.63606336969156,1.8229696402418547
9968,7.636065452164097,1.8229676646199988
9969,7.636067533191681,1.8229656903690796
9970,7.636069612775305,1.8229637174881475
9971,7.636071690915973,1.82296174597625
9972,7.636073767614686,1.8229597758324374
9973,7.63607584287245,1.8229578070557608
9974,7.636077916690262,1.8229558396452712
9975,7.636079989069111,1.8229538736000197
9976,7.636082060010009,1.8229519089190607
9977,7.636084129513948,1.8229499456014457
9978,7.636086197581925,1.8229479836462288
9979,7.636088264214936,1.8229460230524652
9980,7.63609032941398,1.82294406381921
9981,7.636092393180049,1.8229421059455184
9982,7.6360944555141375,1.8229401494304471
9983,7.636096516417242,1.8229381942730536
9984,7.63609857589035,1.8229362404723948
9985,7.636100633934457,1.822934288027531
9986,7.636102690550556,1.822932336937519
9987,7.636104745739632,1.82293038720142
9988,7.636106799502683,1.8229284388182947
9989,7.636108851840694,1.8229264917872028
9990,7.6361109027546545,1.8229245461072063
9991,7.6361129522455515,1.8229226017773692
9992,7.636115000314376,1.8229206587967524
9993,7.636117046962109,1.8229187171644203
9994,7.636119092189741,1.8229167768794379
9995,7.636121135998257,1.8229148379408695
9996,7.636123178388644,1.8229129003477809
9997,7.636125219361879,1.822910964099238
9998,7.636127258918949,1.822909029194308
9999,7.636129297060837,1.8229070956320583
10000,7.6361313337885255,1.8229051634115578
10001,7.636133369102995,1.8229032325318746
10002,7.636135403005224,1.8229013029920784
10003,7.636137435496197,1.8228993747912396
10004,7.636139466576891,1.8228974479284281
10005,7.636141496248285,1.8228955224027164
10006,7.636143524511352,1.8228935982131758
10007,7.636145551367079,1.8228916753588797
10008,7.636147576816434,1.8228897538389008
10009,7.636149600860396,1.8228878336523135
10010,7.636151623499939,1.8228859147981924
10011,7.636153644736035,1.8228839972756128
10012,7.636155664569669,1.8228820810836504
10013,7.636157683001799,1.8228801662213823
10014,7.636159700033408,1.822878252687885
10015,7.636161715665464,1.8228763404822375
10016,7.636163729898944,1.8228744296035162
10017,7.636165742734804,1.8228725200508027
10018,7.6361677541740285,1.8228706118231757
10019,7.636169764217578,1.8228687049197145
10020,7.6361717728664225,1.8228667993395018
10021,7.6361737801215375,1.8228648950816186
10022,7.63617578598388,1.8228629921451474
10023,7.6361777904544175,1.8228610905291713
10024,7.636179793534121,1.8228591902327735
10025,7.636181795223952,1.8228572912550383
10026,7.636183795524879,1.8228553935950509
10027,7.636185794437856,1.8228534972518964
10028,7.636187791963855,1.8228516022246612
10029,7.636189788103834,1.822849708512432
10030,7.636191782858762,1.8228478161142962
10031,7.636193776229592,1.8228459250293423
10032,7.636195768217285,1.8228440352566582
10033,7.636197758822805,1.8228421467953335
10034,7.6361997480471056,1.8228402596444582
10035,7.636201735891152,1.822838373803123
10036,7.636203722355894,1.8228364892704185
10037,7.636205707442301,1.822834606045438
10038,7.636207691151315,1.8228327241272722
10039,7.636209673483897,1.8228308435150156
10040,7.636211654441006,1.8228289642077604
10041,7.63621363402359,1.8228270862046025
10042,7.636215612232608,1.8228252095046362
10043,7.6362175890690125,1.8228233341069568
10044,7.636219564533754,1.8228214600106611
10045,7.636221538627785,1.8228195872148456
10046,7.636223511352054,1.8228177157186078
10047,7.636225482707516,1.8228158455210468
10048,7.6362274526951195,1.8228139766212597
10049,7.636229421315811,1.8228121090183473
10050,7.636231388570541,1.8228102427114086
10051,7.636233354460258,1.8228083776995443
10052,7.636235318985906,1.8228065139818566
10053,7.6362372821484374,1.8228046515574456
10054,7.636239243948792,1.8228027904254163
10055,7.636241204387918,1.8228009305848691
10056,7.636243163466761,1.8227990720349099
10057,7.636245121186259,1.8227972147746423
10058,7.636247077547359,1.8227953588031702
10059,7.6362490325510075,1.822793504119601
10060,7.6362509861981405,1.8227916507230404
10061,7.636252938489701,1.822789798612594
10062,7.636254889426634,1.8227879477873707
10063,7.636256839009871,1.8227860982464779
10064,7.636258787240355,1.8227842499890254
10065,7.636260734119031,1.8227824030141209
10066,7.636262679646826,1.8227805573208746
10067,7.636264623824686,1.8227787129083985
10068,7.636266566653543,1.8227768697758022
10069,7.636268508134333,1.8227750279221981
10070,7.636270448267997,1.8227731873466988
10071,7.6362723870554605,1.8227713480484165
10072,7.636274324497667,1.822769510026466
10073,7.636276260595539,1.822767673279961
10074,7.63627819535002,1.8227658378080163
10075,7.6362801287620385,1.8227640036097474
10076,7.636282060832526,1.8227621706842705
10077,7.636283991562411,1.8227603390307026
10078,7.636285920952627,1.82275850864816
10079,7.636287849004095,1.8227566795357617
10080,7.636289775717762,1.8227548516926253
10081,7.636291701094537,1.8227530251178714
10082,7.636293625135362,1.8227511998106194
10083,7.6362955478411525,1.8227493757699877
10084,7.636297469212844,1.8227475529950998
10085,7.636299389251354,1.8227457314850755
10086,7.6363013079576145,1.8227439112390385
10087,7.636303225332548,1.8227420922561104
10088,7.636305141377078,1.8227402745354155
10089,7.636307056092124,1.822738458076077
10090,7.636308969478614,1.8227366428772207
10091,7.636310881537465,1.8227348289379708
10092,7.636312792269605,1.8227330162574538
10093,7.6363147016759445,1.8227312048347954
10094,7.636316609757414,1.8227293946691239
10095,7.636318516514925,1.8227275857595657
10096,7.636320421949404,1.8227257781052502
10097,7.63632232606176,1.822723971705305
10098,7.636324228852916,1.8227221665588613
10099,7.636326130323786,1.8227203626650474
10100,7.636328030475286,1.8227185600229954
10101,7.636329929308334,1.8227167586318354
10102,7.636331826823846,1.8227149584907005
10103,7.63633372302273,1.822713159598723
10104,7.636335617905903,1.8227113619550355
10105,7.636337511474285,1.8227095655587713
10106,7.636339403728776,1.8227077704090662
10107,7.636341294670298,1.8227059765050542
10108,7.636343184299754,1.82270418384587
10109,7.636345072618054,1.8227023924306511
10110,7.636346959626113,1.8227006022585341
10111,7.636348845324843,1.8226988133286552
10112,7.6363507297151445,1.8226970256401536
10113,7.636352612797932,1.822695239192167
10114,7.636354494574106,1.8226934539838346
10115,7.6363563750445795,1.822691670014297
10116,7.636358254210253,1.8226898872826935
10117,7.636360132072044,1.8226881057881648
10118,7.636362008630836,1.8226863255298538
10119,7.636363883887551,1.822684546506901
10120,7.636365757843086,1.8226827687184497
10121,7.636367630498341,1.8226809921636435
10122,7.636369501854226,1.8226792168416266
10123,7.636371371911636,1.8226774427515422
10124,7.636373240671475,1.8226756698925364
10125,7.63637510813464,1.8226738982637545
10126,7.636376974302034,1.822672127864343
10127,7.63637883917456,1.822670358693448
10128,7.636380702753107,1.8226685907502185
10129,7.636382565038578,1.8226668240338009
10130,7.636384426031871,1.8226650585433446
10131,7.636386285733879,1.8226632942779986
10132,7.6363881441455055,1.8226615312369128
10133,7.6363900012676345,1.822659769419238
10134,7.636391857101172,1.822658008824124
10135,7.636393711647005,1.8226562494507237
10136,7.636395564906027,1.8226544912981888
10137,7.636397416879136,1.8226527343656718
10138,7.636399267567219,1.8226509786523257
10139,7.636401116971175,1.8226492241573056
10140,7.636402965091881,1.8226474708797653
10141,7.636404811930244,1.8226457188188596
10142,7.636406657487144,1.8226439679737452
10143,7.636408501763471,1.8226422183435769
10144,7.6364103447601135,1.8226404699275127
10145,7.6364121864779655,1.8226387227247096
10146,7.636414026917903,1.8226369767343262
10147,7.636415866080825,1.8226352319555204
10148,7.636417703967609,1.8226334883874518
10149,7.636419540579142,1.8226317460292798
10150,7.636421375916312,1.822630004880165
10151,7.636423209980002,1.8226282649392687
10152,7.636425042771097,1.8226265262057513
10153,7.636426874290471,1.8226247886787765
10154,7.636428704539019,1.8226230523575062
10155,7.636430533517617,1.8226213172411032
10156,7.636432361227145,1.822619583328732
10157,7.636434187668485,1.8226178506195567
10158,7.636436012842515,1.8226161191127428
10159,7.636437836750123,1.8226143888074553
10160,7.636439659392176,1.8226126597028607
10161,7.636441480769555,1.822610931798126
10162,7.636443300883143,1.822609205092418
10163,7.6364451197338115,1.8226074795849045
10164,7.636446937322441,1.8226057552747552
10165,7.636448753649905,1.8226040321611372
10166,7.636450568717076,1.8226023102432216
10167,7.6364523825248325,1.8226005895201787
10168,7.636454195074046,1.8225988699911784
10169,7.636456006365592,1.822597151655393
10170,7.636457816400339,1.8225954345119932
10171,7.636459625179167,1.8225937185601526
10172,7.636461432702937,1.8225920037990446
10173,7.636463238972525,1.8225902902278415
10174,7.636465043988808,1.8225885778457178
10175,7.636466847752646,1.8225868666518499
10176,7.636468650264908,1.8225851566454119
10177,7.63647045152647,1.8225834478255791
10178,7.636472251538192,1.8225817401915299
10179,7.636474050300947,1.8225800337424396
10180,7.636475847815593,1.8225783284774868
10181,7.636477644083008,1.8225766243958497
10182,7.636479439104053,1.8225749214967066
10183,7.636481232879587,1.822573219779238
10184,7.63648302541048,1.8225715192426226
10185,7.636484816697597,1.8225698198860416
10186,7.636486606741794,1.8225681217086755
10187,7.636488395543939,1.822566424709707
10188,7.636490183104893,1.822564728888318
10189,7.636491969425517,1.8225630342436905
10190,7.6364937545066685,1.8225613407750085
10191,7.636495538349217,1.822559648481456
10192,7.63649732095401,1.822557957362217
10193,7.636499102321915,1.8225562674164772
10194,7.636500882453783,1.8225545786434216
10195,7.6365026613504785,1.822552891042237
10196,7.636504439012854,1.8225512046121095
10197,7.63650621544177,1.8225495193522268
10198,7.6365079906380755,1.8225478352617772
10199,7.636509764602636,1.822546152339949
10200,7.636511537336298,1.8225444705859302
10201,7.636513308839916,1.8225427899989113
10202,7.6365150791143455,1.8225411105780822
10203,7.636516848160435,1.8225394323226338
10204,7.6365186159790515,1.8225377552317572
10205,7.636520382571029,1.822536079304644
10206,7.6365221479372245,1.8225344045404865
10207,7.636523912078496,1.8225327309384791
10208,7.636525674995683,1.822531058497813
10209,7.636527436689641,1.8225293872176844
10210,7.636529197161216,1.8225277170972862
10211,7.636530956411257,1.8225260481358145
10212,7.636532714440615,1.8225243803324653
10213,7.63653447125013,1.8225227136864341
10214,7.636536226840654,1.8225210481969183
10215,7.6365379812130305,1.8225193838631153
10216,7.636539734368105,1.822517720684223
10217,7.636541486306724,1.8225160586594393
10218,7.636543237029727,1.8225143977879643
10219,7.636544986537961,1.8225127380689967
10220,7.636546734832272,1.8225110795017374
10221,7.636548481913492,1.8225094220853872
10222,7.636550227782475,1.8225077658191473
10223,7.636551972440057,1.8225061107022194
10224,7.63655371588707,1.8225044567338058
10225,7.636555458124368,1.822502803913109
10226,7.6365571991527865,1.8225011522393337
10227,7.636558938973158,1.8224995017116832
10228,7.636560677586329,1.8224978523293627
10229,7.636562414993129,1.8224962040915764
10230,7.636564151194397,1.8224945569975306
10231,7.636565886190975,1.8224929110464319
10232,7.636567619983696,1.822491266237487
10233,7.6365693525733915,1.8224896225699025
10234,7.636571083960903,1.8224879800428877
10235,7.636572814147061,1.8224863386556505
10236,7.636574543132696,1.8224846984073984
10237,7.636576270918646,1.8224830592973438
10238,7.636577997505744,1.822481421324695
10239,7.636579722894818,1.8224797844886627
10240,7.636581447086699,1.822478148788459
10241,7.636583170082219,1.8224765142232942
10242,7.636584891882211,1.8224748807923825
10243,7.636586612487501,1.8224732484949353
10244,7.63658833189892,1.8224716173301674
10245,7.636590050117295,1.822469987297291
10246,7.6365917671434556,1.8224683583955223
10247,7.636593482978225,1.8224667306240745
10248,7.6365951976224355,1.8224651039821653
10249,7.636596911076907,1.8224634784690095
10250,7.636598623342472,1.822461854083824
10251,7.636600334419949,1.8224602308258264
10252,7.636602044310166,1.8224586086942338
10253,7.636603753013947,1.822456987688265
10254,7.63660546053211,1.8224553678071391
10255,7.636607166865484,1.8224537490500752
10256,7.6366088720148895,1.8224521314162925
10257,7.636610575981151,1.8224505149050128
10258,7.636612278765081,1.8224488995154562
10259,7.636613980367506,1.8224472852468452
10260,7.636615680789243,1.8224456720984008
10261,7.636617380031115,1.8224440600693461
10262,7.636619078093942,1.8224424491589044
10263,7.636620774978531,1.8224408393662994
10264,7.63662247068571,1.822439230690755
10265,7.636624165216294,1.8224376231314967
10266,7.636625858571101,1.822436016687749
10267,7.636627550750938,1.822434411358738
10268,7.636629241756629,1.822432807143691
10269,7.636630931588991,1.822431204041834
10270,7.636632620248827,1.822429602052395
10271,7.636634307736963,1.8224280011746015
10272,7.636635994054201,1.8224264014076819
10273,7.6366376792013595,1.8224248027508665
10274,7.636639363179248,1.8224232052033837
10275,7.636641045988683,1.8224216087644645
10276,7.636642727630469,1.8224200134333393
10277,7.636644408105419,1.8224184192092383
10278,7.6366460874143405,1.8224168260913949
10279,7.63664776555805,1.8224152340790407
10280,7.636649442537344,1.8224136431714082
10281,7.636651118353038,1.8224120533677313
10282,7.636652793005941,1.8224104646672439
10283,7.636654466496855,1.82240887706918
10284,7.636656138826587,1.8224072905727746
10285,7.636657809995945,1.822405705177264
10286,7.636659480005733,1.8224041208818833
10287,7.636661148856756,1.822402537685869
10288,7.636662816549817,1.8224009555884584
10289,7.636664483085718,1.82239937458889
10290,7.6366661484652685,1.8223977946864007
10291,7.636667812689267,1.8223962158802305
10292,7.636669475758514,1.822394638169616
10293,7.636671137673806,1.8223930615537993
10294,7.6366727984359555,1.822391486032021
